,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,14,6705,0.0-3.0-1.0-0.0,,655.0,1.0,1.0
2,,,,,,image-button-response,15,6910,0.0-3.0-1.0-1.0,,205.0,1.0,1.0
3,,,,,,image-button-response,16,7104,0.0-3.0-1.0-2.0,,192.0,1.0,1.0
4,,,,,,image-button-response,17,7310,0.0-3.0-1.0-3.0,,205.0,1.0,1.0
5,,,,,,image-button-response,18,7502,0.0-3.0-1.0-4.0,,191.0,1.0,1.0
6,,,,,,image-button-response,19,7697,0.0-3.0-1.0-5.0,,194.0,1.0,1.0
7,,,,,,image-button-response,20,7918,0.0-3.0-1.0-6.0,,220.0,1.0,1.0
8,,,,,,image-button-response,21,8096,0.0-3.0-1.0-7.0,,176.0,1.0,1.0
9,,,,,,image-button-response,22,8299,0.0-3.0-1.0-8.0,,202.0,1.0,1.0
10,,,,,,image-button-response,23,8556,0.0-3.0-1.0-9.0,,256.0,1.0,1.0
