,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,14,7445,0.0-3.0-1.0-0.0,,566.0,-1.0,1.0
2,,,,,,image-button-response,15,7926,0.0-3.0-1.0-1.0,,480.0,1.0,1.0
3,,,,,,image-button-response,16,8438,0.0-3.0-1.0-2.0,,512.0,-1.0,1.0
4,,,,,,image-button-response,17,8925,0.0-3.0-1.0-3.0,,486.0,1.0,1.0
5,,,,,,image-button-response,18,9470,0.0-3.0-1.0-4.0,,543.0,-1.0,1.0
6,,,,,,image-button-response,19,9993,0.0-3.0-1.0-5.0,,522.0,1.0,1.0
7,,,,,,image-button-response,20,10523,0.0-3.0-1.0-6.0,,529.0,-1.0,1.0
8,,,,,,image-button-response,21,11070,0.0-3.0-1.0-7.0,,546.0,1.0,1.0
9,,,,,,image-button-response,22,11614,0.0-3.0-1.0-8.0,,542.0,-1.0,1.0
10,,,,,,image-button-response,23,12125,0.0-3.0-1.0-9.0,,509.0,1.0,1.0
