,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,2,3163,0.0-1.0-1.0-0.0,,1161.0,-1.0,0.0
2,,,,,,image-button-response,3,3354,0.0-1.0-1.0-1.0,,189.0,-1.0,0.0
3,,,,,,image-button-response,4,3533,0.0-1.0-1.0-2.0,,178.0,-1.0,0.0
4,,,,,,image-button-response,5,3719,0.0-1.0-1.0-3.0,,184.0,-1.0,0.0
5,,,,,,image-button-response,6,3892,0.0-1.0-1.0-4.0,,171.0,-1.0,0.0
6,,,,,,image-button-response,7,4078,0.0-1.0-1.0-5.0,,184.0,-1.0,0.0
7,,,,,,image-button-response,8,4255,0.0-1.0-1.0-6.0,,176.0,-1.0,0.0
8,,,,,,image-button-response,9,4435,0.0-1.0-1.0-7.0,,178.0,-1.0,0.0
9,,,,,,image-button-response,10,4589,0.0-1.0-1.0-8.0,,151.0,-1.0,0.0
10,,,,,,image-button-response,11,4849,0.0-1.0-1.0-9.0,,259.0,-1.0,0.0
