,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,14,8144,0.0-3.0-1.0-0.0,,606.0,-1.0,1.0
2,,,,,,image-button-response,15,9036,0.0-3.0-1.0-1.0,,892.0,-1.0,1.0
3,,,,,,image-button-response,16,9516,0.0-3.0-1.0-2.0,,479.0,1.0,1.0
4,,,,,,image-button-response,17,9979,0.0-3.0-1.0-3.0,,462.0,1.0,1.0
5,,,,,,image-button-response,18,10140,0.0-3.0-1.0-4.0,,160.0,1.0,1.0
6,,,,,,image-button-response,19,10605,0.0-3.0-1.0-5.0,,463.0,-1.0,1.0
7,,,,,,image-button-response,20,10735,0.0-3.0-1.0-6.0,,128.0,-1.0,1.0
8,,,,,,image-button-response,21,11408,0.0-3.0-1.0-7.0,,671.0,1.0,1.0
9,,,,,,image-button-response,22,11555,0.0-3.0-1.0-8.0,,145.0,1.0,1.0
10,,,,,,image-button-response,23,12090,0.0-3.0-1.0-9.0,,532.0,-1.0,1.0
