,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,2,2641,0.0-1.0-1.0-0.0,,683.0,1.0,0.0
2,,,,,,image-button-response,3,2818,0.0-1.0-1.0-1.0,,175.0,1.0,0.0
3,,,,,,image-button-response,4,3004,0.0-1.0-1.0-2.0,,185.0,1.0,0.0
4,,,,,,image-button-response,5,3193,0.0-1.0-1.0-3.0,,187.0,1.0,0.0
5,,,,,,image-button-response,6,3387,0.0-1.0-1.0-4.0,,192.0,1.0,0.0
6,,,,,,image-button-response,7,3573,0.0-1.0-1.0-5.0,,185.0,1.0,0.0
7,,,,,,image-button-response,8,3752,0.0-1.0-1.0-6.0,,177.0,1.0,0.0
8,,,,,,image-button-response,9,3948,0.0-1.0-1.0-7.0,,193.0,1.0,0.0
9,,,,,,image-button-response,10,4150,0.0-1.0-1.0-8.0,,200.0,1.0,0.0
10,,,,,,image-button-response,11,4345,0.0-1.0-1.0-9.0,,193.0,1.0,0.0
