,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,2,3107,0.0-1.0-1.0-0.0,,1327.0,1.0,0.0
2,,,,,,image-button-response,3,3278,0.0-1.0-1.0-1.0,,169.0,1.0,0.0
3,,,,,,image-button-response,4,3458,0.0-1.0-1.0-2.0,,177.0,1.0,0.0
4,,,,,,image-button-response,5,3619,0.0-1.0-1.0-3.0,,158.0,1.0,0.0
5,,,,,,image-button-response,6,3787,0.0-1.0-1.0-4.0,,165.0,1.0,0.0
6,,,,,,image-button-response,7,3952,0.0-1.0-1.0-5.0,,163.0,1.0,0.0
7,,,,,,image-button-response,8,4114,0.0-1.0-1.0-6.0,,161.0,1.0,0.0
8,,,,,,image-button-response,9,4277,0.0-1.0-1.0-7.0,,160.0,1.0,0.0
9,,,,,,image-button-response,10,5008,0.0-1.0-1.0-8.0,,727.0,-1.0,0.0
10,,,,,,image-button-response,11,5170,0.0-1.0-1.0-9.0,,160.0,-1.0,0.0
