,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,2,3798,0.0-1.0-1.0-0.0,,2071.0,1.0,0.0
2,,,,,,image-button-response,3,3958,0.0-1.0-1.0-1.0,,158.0,1.0,0.0
3,,,,,,image-button-response,4,4111,0.0-1.0-1.0-2.0,,152.0,1.0,0.0
4,,,,,,image-button-response,5,4275,0.0-1.0-1.0-3.0,,161.0,1.0,0.0
5,,,,,,image-button-response,6,4437,0.0-1.0-1.0-4.0,,160.0,1.0,0.0
6,,,,,,image-button-response,7,4597,0.0-1.0-1.0-5.0,,159.0,1.0,0.0
7,,,,,,image-button-response,8,4761,0.0-1.0-1.0-6.0,,163.0,1.0,0.0
8,,,,,,image-button-response,9,4919,0.0-1.0-1.0-7.0,,156.0,1.0,0.0
9,,,,,,image-button-response,10,5612,0.0-1.0-1.0-8.0,,692.0,-1.0,0.0
10,,,,,,image-button-response,11,5776,0.0-1.0-1.0-9.0,,162.0,-1.0,0.0
