,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,view_history,rt,response,condition
1,,,,,,image-button-response,14,7522,0.0-3.0-1.0-0.0,,592.0,-1.0,1.0
2,,,,,,image-button-response,15,7692,0.0-3.0-1.0-1.0,,169.0,-1.0,1.0
3,,,,,,image-button-response,16,7855,0.0-3.0-1.0-2.0,,162.0,-1.0,1.0
4,,,,,,image-button-response,17,8018,0.0-3.0-1.0-3.0,,161.0,-1.0,1.0
5,,,,,,image-button-response,18,8186,0.0-3.0-1.0-4.0,,167.0,-1.0,1.0
6,,,,,,image-button-response,19,8360,0.0-3.0-1.0-5.0,,173.0,-1.0,1.0
7,,,,,,image-button-response,20,8910,0.0-3.0-1.0-6.0,,547.0,1.0,1.0
8,,,,,,image-button-response,21,9072,0.0-3.0-1.0-7.0,,161.0,1.0,1.0
9,,,,,,image-button-response,22,9221,0.0-3.0-1.0-8.0,,148.0,1.0,1.0
10,,,,,,image-button-response,23,9585,0.0-3.0-1.0-9.0,,362.0,1.0,1.0
